domain,ecommerce_platform,helpdesk,technologies_app_partners,estimated_gmv_band
loopalien.com,shopify,,klaviyo;judge_me,SMB 1 (<$150K)
normsfarms.com,shopify,,mailchimp,SMB 2 ($150K-3M)
thechosenmerchstore.com,shopify,,,SMB 1 (<$150K)
timothyallanshafto.com,shopify,,,SMB 1 (<$150K)
dizzyil.co,shopify,,,SMB 1 (<$150K)
dojinatural.com,shopify,,klaviyo;smile.io;recharge,SMB 1 (<$150K)
coachdiiaz.com,shopify,,mailchimp,SMB 1 (<$150K)
lashprosecrets.fr,shopify,Shopify Inbox,growave;mailchimp,SMB 1 (<$150K)
lashfashionista.com,shopify,,,SMB 1 (<$150K)
influencerweb.myshopify.com,shopify,,,SMB 1 (<$150K)
magicsneakersss.com,shopify,Shopify Inbox,loox,SMB 1 (<$150K)
myshop-143.myshopify.com,shopify,,,SMB 1 (<$150K)
linktapparel.myshopify.com,shopify,,parcelpanel,SMB 1 (<$150K)
doorhandle-ironmongery.co.uk,shopify,,judge_me,SMB 1 (<$150K)
42b3a5-2.workctrl.store,shopify,,,SMB 1 (<$150K)
kuraistudios.com,shopify,Shopify Inbox,judge_me,SMB 1 (<$150K)
neobirth777.com,shopify,,,SMB 1 (<$150K)
lamimfingerwax.com,shopify,,judge_me,SMB 1 (<$150K)
avopack.de,shopify,,judge_me,SMB 1 (<$150K)
unboxxd.net,shopify,,klaviyo;judge_me,SMB 1 (<$150K)
mimamitaa.nl,shopify,,recharge,SMB 1 (<$150K)
alifzainmorocco.com,shopify,Shopify Inbox;tidio,parcelpanel;judge_me,SMB 1 (<$150K)
eatplaybike.com,shopify,,,SMB 1 (<$150K)
age-attraction-shop.de,shopify,,,SMB 1 (<$150K)
artmelmarquez.com,shopify,,,SMB 1 (<$150K)
state-change.com,shopify,,Trust Pilot,SMB 1 (<$150K)
marieandcoprinting.com,shopify,,judge_me,SMB 1 (<$150K)
megaton-baths.myshopify.com,shopify,,,SMB 1 (<$150K)
creepy-crafter.com,shopify,,,SMB 1 (<$150K)
shophibana.com,shopify,,,SMB 1 (<$150K)
dutchdiversa.be,shopify,,klaviyo,SMB 1 (<$150K)
sixpackdude.myshopify.com,shopify,,aftership,SMB 1 (<$150K)
infinitemart.shop,shopify,,judge_me,SMB 1 (<$150K)
tudoaquionline.shop,shopify,,,SMB 1 (<$150K)
ifurcare.com,shopify,,judge_me,SMB 1 (<$150K)
adastl-1.myshopify.com,shopify,,,SMB 1 (<$150K)
cup-cleansers.com,shopify,,,SMB 1 (<$150K)
blutobutler.com,shopify,,,SMB 1 (<$150K)
ethiqwear.in,shopify,,SMSBump,SMB 1 (<$150K)
aqua-check.co.uk,magento_2,zendesk,stripe,SMB 2 ($150K-3M)
femailcreations.com,shopify,,klaviyo;attentive,SMB 2 ($150K-3M)
1greatdealauctions.com,shopify,,,SMB 1 (<$150K)
upfittersresource.com,shopify,,judge_me,SMB 2 ($150K-3M)
beziwoman.com,shopify,,klaviyo,SMB 1 (<$150K)
territorybutchers.com,shopify,,,SMB 1 (<$150K)
beardsponge.com,shopify,,,SMB 1 (<$150K)
ivasstore.co,shopify,,parcelpanel,SMB 1 (<$150K)
lvani.myshopify.com,shopify,,,SMB 1 (<$150K)
meghascloset.com,shopify,,,SMB 1 (<$150K)
hushclothing.org,shopify,,,SMB 1 (<$150K)
mrmanagement.online,shopify,,,SMB 1 (<$150K)
lucaandcostore.com,shopify,,,SMB 1 (<$150K)
webstoresbrasil.com,shopify,,,SMB 1 (<$150K)
cazanashop.com,shopify,,,SMB 1 (<$150K)
gallyswine.com,shopify,,,SMB 1 (<$150K)
melangiehomestore.com,shopify,,,SMB 1 (<$150K)
kohikohisupply.com,shopify,,,SMB 1 (<$150K)
gobackclothing.com,shopify,,,SMB 1 (<$150K)
rejecks.com,shopify,,,SMB 1 (<$150K)
magnapuglia.co.uk,shopify,Shopify Inbox,judge_me,SMB 1 (<$150K)
outrageouscreationsllc.com,shopify,,,SMB 1 (<$150K)
droog-bloem.nl,shopify,,,SMB 1 (<$150K)
mdinfinity.shop,shopify,,,SMB 1 (<$150K)
facialistas.com.au,shopify,,klaviyo;judge_me,SMB 1 (<$150K)
kalinwear.com,shopify,,,SMB 1 (<$150K)
uwupinsofficial.com,shopify,Shopify Inbox,,SMB 1 (<$150K)
luukkoliving.fi,shopify,,,SMB 1 (<$150K)
palmprinter.co,shopify,,klaviyo;judge_me,SMB 1 (<$150K)
laadindia.com,shopify,,,SMB 1 (<$150K)
imprue-inc.myshopify.com,shopify,,,SMB 1 (<$150K)
madhusudanwellness.com,shopify,,judge_me,SMB 1 (<$150K)
thelakedog.com,shopify,,judge_me,SMB 1 (<$150K)
traptreatsbk.com,shopify,,,SMB 1 (<$150K)
atmohomeware.com.au,shopify,,,SMB 1 (<$150K)
lighteye.vision,shopify,Shopify Inbox,,SMB 1 (<$150K)
novafahsion.com,shopify,,,SMB 1 (<$150K)
aosenfab.com,shopify,,judge_me,SMB 1 (<$150K)
unequiq.com,shopify,,,SMB 1 (<$150K)
secostore.it,magento_2,,Trust Pilot;stripe,SMB 2 ($150K-3M)
yamaris.com.sg,magento_2,,,SMB 1 (<$150K)
ubcosmetica.com,shopify,,yotpo,
shop.stickerpacks.design,shopify,,,SMB 1 (<$150K)
predatorcamo.com,shopify,,judge_me,SMB 2 ($150K-3M)
aripilondon.com,shopify,,,SMB 1 (<$150K)
kangaroobeltco.com.au,shopify,Shopify Inbox,stamped.io,SMB 2 ($150K-3M)
allurelondon.co,shopify,,,SMB 1 (<$150K)
dylplanner.com,shopify,,klaviyo;smile.io,SMB 1 (<$150K)
whippedcakery.co.nz,shopify,,recharge,SMB 2 ($150K-3M)
conquertables.com,shopify,Shopify Inbox,,SMB 1 (<$150K)
divinetrendz.com,shopify,zendesk,judge_me,SMB 1 (<$150K)
cornbread26shop.com,shopify,,stamped.io,SMB 1 (<$150K)
bootsandcats.shop,shopify,,mailchimp,SMB 1 (<$150K)
righteousambitions.com,shopify,,judge_me,SMB 1 (<$150K)
waterwayfarm.com,shopify,,,SMB 1 (<$150K)
funnybunnykids.nz,shopify,Shopify Inbox,klaviyo,SMB 1 (<$150K)
equalearth.co.uk,shopify,,,SMB 1 (<$150K)
getnailedbyd.myshopify.com,shopify,Shopify Inbox,,SMB 1 (<$150K)
bandbtees.com,shopify,Shopify Inbox,,SMB 1 (<$150K)
geraldshmeltzer.com,shopify,,,SMB 1 (<$150K)
ashtonsangelsragdolls.com,shopify,,,SMB 1 (<$150K)
bigblend.co,shopify,,,SMB 1 (<$150K)
mennersmaastricht.nl,shopify,,,SMB 1 (<$150K)
soapdivachalet.com,shopify,,,SMB 1 (<$150K)
innovatecncs.com,shopify,,,SMB 1 (<$150K)
live-studio-web-design.myshopify.com,shopify,,,SMB 1 (<$150K)
amate-omaya.myshopify.com,shopify,,,SMB 1 (<$150K)
snapcartshopping.com,shopify,,judge_me,SMB 1 (<$150K)
ap-blue.myshopify.com,shopify,,,SMB 1 (<$150K)
wyczawski.cz,shopify,,,SMB 1 (<$150K)
effevieco.it,shopify,,judge_me;loox,SMB 1 (<$150K)
shopbyvl.com,shopify,,,SMB 1 (<$150K)
jones-a-effect.com,shopify,,,SMB 1 (<$150K)
revive-network.myshopify.com,shopify,,,SMB 1 (<$150K)
nostalgiacam.myshopify.com,shopify,,,SMB 1 (<$150K)
godfidenceiskey.shop,shopify,,,SMB 1 (<$150K)
hippiehandbowl.com,shopify,,,SMB 1 (<$150K)
c2dc07-3.myshopify.com,shopify,,,SMB 1 (<$150K)
chiyoniyachiyo.com,shopify,,judge_me,SMB 1 (<$150K)
artofdyingmusic.com,shopify,,,SMB 1 (<$150K)
customizer-integration.myshopify.com,shopify,,,SMB 1 (<$150K)
thera-bello.myshopify.com,shopify,tidio,klaviyo;aftership,SMB 1 (<$150K)
forelson.co.uk,shopify,,,SMB 1 (<$150K)
hotmessandaheatpress.com,shopify,,,SMB 1 (<$150K)
salaam-decor.myshopify.com,shopify,,,SMB 1 (<$150K)
tonyomariboutique.net,shopify,,,SMB 1 (<$150K)
bestsourcinglink.com,shopify,,klaviyo,SMB 1 (<$150K)
ivoirken.com,shopify,,,SMB 1 (<$150K)
lessforbest.ca,shopify,Shopify Inbox,judge_me,SMB 1 (<$150K)
shop.seventhage.xyz,shopify,,,SMB 1 (<$150K)
sereniasilk.com,shopify,,klaviyo;stamped.io;loox,SMB 1 (<$150K)
ravetheworld.com,shopify,,,SMB 1 (<$150K)
slowmadegoods.com,shopify,,mailchimp,SMB 1 (<$150K)
digitalframesdirect.com,bigcommerce,,,SMB 2 ($150K-3M)
orientalfurnishings.com,bigcommerce,olark,klaviyo;yotpo,Commercial 1 ($3-10M)
hartman-woodworking-llc1.mybigcommerce.com,bigcommerce,,,SMB 1 (<$150K)
puretaiwantea.com,magento_2,,,SMB 2 ($150K-3M)
sneakers.bet,shopify,Shopify Inbox,,
fitnessunmatched.com,shopify,,,
mayer-beauty-line.myshopify.com,shopify,,,
mariaelena-462.myshopify.com,shopify,,judge_me;loox,
villeneuvewines.com,shopify,Shopify Inbox,,SMB 1 (<$150K)
pure24store.com,shopify,,klaviyo;judge_me,SMB 1 (<$150K)
islanddeli.co.uk,shopify,,mailchimp,SMB 1 (<$150K)
automaticbody.com,shopify,,,SMB 1 (<$150K)
kiwiclack.com,shopify,,,SMB 1 (<$150K)
akimbonbob.com,shopify,,Rivo,SMB 1 (<$150K)
we3kingz.com,shopify,,,SMB 1 (<$150K)
littyville.com,shopify,,parcelpanel,SMB 1 (<$150K)
lodimarket.com,shopify,,recharge;klaviyo,SMB 1 (<$150K)
personage.sa,shopify,Shopify Inbox,mailchimp;recharge;klaviyo,SMB 1 (<$150K)
shopyellowhouse.com,shopify,,smile.io,SMB 1 (<$150K)
alankrit.shop,shopify,,judge_me,SMB 1 (<$150K)
dripnsip.com,shopify,,,SMB 1 (<$150K)
kalitajewelry.com,shopify,Shopify Inbox,,SMB 1 (<$150K)
boostermassagers.com,shopify,,,SMB 1 (<$150K)
instock24.com,shopify,Shopify Inbox,klaviyo,SMB 1 (<$150K)
arhibucollections.com,shopify,Shopify Inbox,,SMB 1 (<$150K)
soulgrip.in,shopify,,SMSBump;fera;judge_me,SMB 1 (<$150K)
trendyglassart.nl,shopify,,,SMB 1 (<$150K)
cartit360.com,shopify,,judge_me,SMB 1 (<$150K)
romeiglam.com,shopify,Shopify Inbox,klaviyo;judge_me,SMB 1 (<$150K)
brewbabes.co.uk,shopify,,,SMB 1 (<$150K)
trumppower2024.com,shopify,,,SMB 1 (<$150K)
techcenter.com.pe,shopify,,,SMB 2 ($150K-3M)
shop.srxhealth.ca,shopify,,mailchimp,SMB 2 ($150K-3M)
smilelabapparel.store,shopify,,klaviyo,SMB 1 (<$150K)
thisislegion.co,shopify,,,SMB 1 (<$150K)
pawsandunion.com,shopify,,,SMB 1 (<$150K)
thespidersweb.nz,shopify,tidio,,SMB 1 (<$150K)
adaptshoes.com.br,shopify,,,SMB 1 (<$150K)
outercore.store,shopify,,judge_me,SMB 1 (<$150K)
